pair_id,pair_name,preferred_name,n_obs,start_date,end_date,pearson_r,pearson_p,pearson_ci_low,pearson_ci_high,spearman_rho,spearman_p,beta,beta_se,beta_p,beta_ci_low,beta_ci_high,r_squared,hac_lag,beta_per_1pct_move,up_mean,down_mean,up_down_diff,up_down_diff_se,up_down_diff_p,up_count,down_count,beta_p_fdr,pearson_p_fdr
korea_circuit_2pref,코리아써키트/2우B,코리아써키트2우B,3062,2013-06-18,2026-04-03,0.18404248729119352,0.0,0.14959544264338698,0.2180433062148787,0.23242860335521098,0.0,35.40071361616036,5.332530888626964,3.166067408244544e-11,24.94914512800414,45.85228210431658,0.0338716371283293,8.0,0.3540071361616036,0.2268806783767413,-0.2590786676116229,0.4859593459883642,0.09168961538429928,1.1577235481396997e-07,1651,1411,7.295720549433079e-11,0.0
gs,GS,GS우,4997,2004-11-11,2026-04-03,0.329327992256231,0.0,0.3043798170350252,0.353824662896907,0.3066876647808003,0.0,29.15675388379448,2.144449068912037,0.0,24.953710942046435,33.359796825542524,0.10845692648352001,9.0,0.2915675388379448,0.23956586270871982,-0.2848086956521739,0.5243745583608937,0.03554783931894555,0.0,2695,2300,0.0,0.0
hyundai_eandc,현대건설,현대건설우,4096,2001-11-21,2026-04-03,0.11269649730853382,4.4630965589931293e-13,0.08235466272465779,0.1428296055490546,0.18244581900642498,0.0,28.346530736541975,3.9372185027536,6.037392807911601e-13,20.629724271880207,36.063337201203744,0.012700500505612444,9.0,0.28346530736541975,0.2827755102040819,-0.3003968253968256,0.5831723356009075,0.0992038749970302,4.139414144788134e-09,2205,1890,1.8822459930547934e-12,6.570669934073218e-13
nh_investment,NH투자증권,NH투자증권우,5005,2001-11-21,2026-04-03,0.3559048014423055,0.0,0.3314677972077346,0.3798645891106654,0.3546661946697592,0.0,26.87273714079394,2.397157511912573,0.0,22.17439475217565,31.57107952941223,0.12666822768968677,9.0,0.2687273714079394,0.24559008509064012,-0.294295652173913,0.5398857372645531,0.031093949751767727,0.0,2703,2300,0.0,0.0
sk,SK,SK우,2584,2015-08-18,2026-04-03,0.16046607567299373,2.220446049250313e-16,0.12266492784800705,0.19780230378939498,0.2740386242838662,0.0,25.063835607097094,4.180084967573573,2.0222328256380706e-09,16.871019618335612,33.25665159585857,0.025749361441890883,8.0,0.25063835607097096,0.2424110953058325,-0.3067034834324558,0.5491145787382883,0.07255111333443083,3.774758283725532e-14,1406,1177,4.1222438368776055e-09,4.058056572767814e-16
doosan_2pref,두산/2우B,두산2우B,4396,2001-11-21,2026-04-03,0.11066055851855669,1.7763568394002505e-13,0.08136424943086085,0.13976581267327262,0.1956315861709673,0.0,24.313187333029614,4.105830272626417,3.1877580575212505e-09,16.265907872047567,32.36046679401166,0.012245759211638951,9.0,0.24313187333029615,0.23773964001674402,-0.2819341974077774,0.5196738374245214,0.09197357038907353,1.6021292070789173e-08,2389,2006,6.03397060887951e-09,2.8529367420670687e-13
mirae_asset,미래에셋증권/2우B,미래에셋증권2우B,1888,2018-06-26,2026-04-03,0.42771968006412614,0.0,0.3901349755713568,0.4638814078712542,0.40544343791401494,0.0,22.82108963500519,2.9141051327555476,4.884981308350689e-15,17.109548527641007,28.532630742369374,0.18294412471415833,7.0,0.2282108963500519,0.22529525653436602,-0.24960187353629995,0.474897130070666,0.03443189326165202,0.0,1033,854,1.8493143524470466e-14,0.0
sk_innovation,SK이노베이션,SK이노베이션우,4573,2007-07-26,2026-04-03,0.2872973121439103,0.0,0.26048173223177135,0.31366998194969437,0.25788503156478515,0.0,22.32526070276852,1.9707724694137527,0.0,18.4626176409945,26.18790376454254,0.08253974556511479,9.0,0.2232526070276852,0.17212993421052633,-0.19170172978027125,0.3638316639907976,0.03547612631878103,0.0,2432,2139,0.0,0.0
daishin_sec_2pref,대신증권/2우B,대신증권2우B,4507,2007-11-13,2026-04-03,0.2973127232347972,0.0,0.27046431625685147,0.32369903242163584,0.31810021599795635,0.0,22.159540373602578,1.6293332886317107,0.0,18.96610580907222,25.352974938132935,0.08839485539729097,9.0,0.2215954037360258,0.22005425709515836,-0.24277856804172565,0.462832825136884,0.030055726587659683,0.0,2396,2109,0.0,0.0
lg,LG,LG우,4987,2001-11-21,2026-04-03,0.3045167804257977,0.0,0.2791205012678981,0.3294873596254825,0.2846047994705652,0.0,21.987046041308485,1.4456470291174817,0.0,19.153629929880893,24.820462152736077,0.09273046956089326,9.0,0.21987046041308486,0.17728857566765577,-0.21867190913062468,0.39596048479828044,0.027840676475244824,0.0,2696,2289,0.0,0.0
daishin_sec,대신증권/우,대신증권우,5007,2001-11-21,2026-04-03,0.2789949914951252,0.0,0.25325225116993755,0.30434289638539813,0.28931711057242504,0.0,21.756649519080174,1.699520380958871,0.0,18.425650781408994,25.087648256751354,0.07783820527936491,9.0,0.21756649519080173,0.21407763401109062,-0.24769565217391307,0.4617732861850037,0.02881527910764484,0.0,2705,2300,0.0,0.0
hanwha,한화,한화3우B,2296,2016-10-20,2026-04-03,0.35731494822953763,0.0,0.3211008772363142,0.39248559700883645,0.33255331777628744,0.0,21.28509736429367,3.047953200621834,2.8810287489022812e-12,15.31121886451129,27.25897586407605,0.12767397222827725,8.0,0.2128509736429367,0.18634262948207184,-0.2184519230769232,0.40479455255899505,0.037489559479075715,0.0,1255,1040,7.634726184591045e-12,0.0
yuhwa_sec,유화증권,유화증권우,4463,2005-09-30,2026-04-03,0.12744828154220264,0.0,0.09847679324758195,0.1562039109878516,0.099468223255772,2.6493918170444886e-11,20.87606119700885,3.9520681317590975,1.275629579744475e-07,13.130149994312521,28.621972399705175,0.016243064468060453,9.0,0.2087606119700885,0.12336085879438485,-0.16062285434036294,0.2839837131347478,0.0684070699537359,3.304771391965389e-05,2422,2039,1.9884814037193287e-07,0.0
amore_holdings_3pref,아모레G/3우B(전환),아모레퍼시픽홀딩스3우B,1502,2019-12-27,2026-04-03,0.2912558743761037,0.0,0.24427471196770423,0.3368729130871134,0.2828453684631352,0.0,20.62004355859098,2.3244481015330085,0.0,16.06420899565378,25.17587812152818,0.08482998435858857,7.0,0.20620043558590978,0.19319612590799018,-0.2668195266272188,0.460015652535209,0.057538793030612205,1.3322676295501878e-15,826,676,0.0,0.0
hanwha_solutions,한화솔루션,한화솔루션우,4956,2001-11-21,2026-04-03,0.10528152961121046,1.0302869668521453e-13,0.07766711228596986,0.13273453019738465,0.2219395548463586,0.0,18.887721419651825,2.8145361211712725,1.935918092499378e-11,13.371331988969072,24.40411085033458,0.011084200477276096,9.0,0.18887721419651826,0.18146012729314878,-0.21343407796758665,0.39489420526073543,0.05438902803486424,3.8546943414985435e-13,2671,2283,4.8858885191650965e-11,1.7064127888488656e-13
korea_investment,한국금융지주,한국금융지주우,4984,2005-02-01,2026-04-03,0.24828723009642947,0.0,0.22205418078087624,0.2741610864146704,0.27322477770659476,0.0,18.29703778901084,1.740050885766977,0.0,14.886600721640546,21.707474856381133,0.0616465486289578,9.0,0.1829703778901084,0.17924394785847303,-0.2157466260339574,0.3949905738924304,0.028403768611434642,0.0,2685,2297,0.0,0.0
samsung_ct,삼성물산,삼성물산우B,2733,2014-12-19,2026-04-03,0.16316074013608511,0.0,0.1264401290833184,0.19943480132497782,0.2280187184705459,0.0,17.52401196511071,3.8108605905705804,4.25667234194016e-06,10.054862457489332,24.993161472732087,0.02662142712175508,8.0,0.17524011965110708,0.18285040431266836,-0.19790064102564098,0.38075104533830934,0.05996919350243845,2.1656321180785199e-10,1484,1248,5.784708567252012e-06,0.0
mirae_asset_pref,미래에셋증권/우,미래에셋증권우,5000,2001-11-21,2026-04-03,0.22338235452593946,0.0,0.19688215609624207,0.2495563940259943,0.29626940125354684,0.0,16.67536613958123,1.9487710383493788,0.0,12.855845090301722,20.494887188860734,0.04989967631355263,9.0,0.1667536613958123,0.17320370370370375,-0.1896605744125327,0.36286427811623645,0.029369209212633873,0.0,2700,2298,0.0,0.0
