pair_id,pair_name,common_name,preferred_name,year,event_date,trading_event_date,preferred_dividend,common_dividend,spread_t-60,spread_t-40,spread_t-20,spread_t-10,spread_t-5,spread_t-1,spread_t0,change_t-60_to_t-1,change_t-20_to_t-1,change_t-5_to_t-1,ex_date_change_t0_minus_t-1,preferred_yield_t-60,common_yield_t-60,yield_gap_t-60,endpoint_dividend_removed_change,preferred_only_removed_change,current_common_market_cap,current_preferred_market_cap,current_preferred_market_cap_ratio,current_preferred_avg_traded_value_20
hyundai_motor_3pref,현대차/3우,현대차,현대차3우B,2001,2001-12-27,2001-12-27,800.0,750.0,58.91,61.92,63.65,62.69,63.17,60.89,65.89,1.980000000000004,-2.759999999999998,-2.280000000000001,5.0,11.799410029498524,4.545454545454546,7.2539554840439795,4.090000000000003,5.211212121212128,117121400000000,572600000000,0.48889442919910453,3688383382.0
sebang,세방,세방,세방우,2001,2001-12-27,2001-12-27,80.0,57.8327,23.58,27.79,21.15,20.54,21.57,19.35,21.19,-4.229999999999997,-1.7999999999999972,-2.219999999999999,1.8399999999999999,9.696969696969697,5.35487962962963,4.3420900673400675,-1.9894384054656555,0.9361290322580658,304300000000,38700000000,12.717712783437396,69159619.0
amore_holdings,아모레G,아모레퍼시픽홀딩스,아모레퍼시픽홀딩스우,2002,2002-12-27,2002-12-27,501.306,488.1138,47.0,46.51,47.08,51.58,50.55,52.89,53.23,5.890000000000001,5.810000000000002,2.3400000000000034,0.3399999999999963,10.99837648091268,5.675741860465116,5.322634620447564,9.979037504058383,12.922977709238758,2072000000000,76600000000,3.696911196911197,180063238.0
hyundai_motor_3pref,현대차/3우,현대차,현대차3우B,2002,2002-12-27,2002-12-27,900.0,850.0,56.63,57.98,57.69,56.07,56.12,57.98,61.2,1.3499999999999943,0.28999999999999915,1.8599999999999994,3.220000000000006,7.43801652892562,3.046594982078853,4.391421546846767,3.168994974874373,4.282052117263845,117121400000000,572600000000,0.48889442919910453,3688383382.0
sebang,세방,세방,세방우,2002,2002-12-27,2002-12-27,80.0,57.8327,24.96,22.75,18.69,20.58,22.91,22.19,16.0,-2.7699999999999996,3.5,-0.7199999999999989,-6.190000000000001,5.369127516778524,2.912019133937563,2.45710838284096,-0.7101905554312786,1.7592784667418258,304300000000,38700000000,12.717712783437396,69159619.0
amore_holdings,아모레G,아모레퍼시픽홀딩스,아모레퍼시픽홀딩스우,2003,2003-12-29,2003-12-29,620.0364,606.8442,49.57,60.01,59.19,61.01,62.45,59.55,59.77,9.979999999999997,0.35999999999999943,-2.9000000000000057,0.22000000000000597,13.242981631781289,6.537156091780674,6.705825540000615,13.218895987697543,15.077595686887797,2072000000000,76600000000,3.696911196911197,180063238.0
hyundai_motor_3pref,현대차/3우,현대차,현대차3우B,2003,2003-12-29,2003-12-29,1050.0,1000.0,58.9,59.7,60.42,60.37,61.42,60.82,62.37,1.9200000000000017,0.3999999999999986,-0.6000000000000014,1.5499999999999972,7.394366197183098,2.894356005788712,4.500010191394386,3.331759656652366,4.125210084033611,117121400000000,572600000000,0.48889442919910453,3688383382.0
sebang,세방,세방,세방우,2003,2003-12-29,2004-01-02,105.0,77.1102,25.08,23.37,32.08,32.09,33.46,28.9,32.18,3.8200000000000003,-3.1799999999999997,-4.560000000000002,3.280000000000001,7.954545454545454,4.376288308740069,3.578257145805386,6.134645601642102,8.50676207513417,304300000000,38700000000,12.717712783437396,69159619.0
amore_holdings,아모레G,아모레퍼시픽홀딩스,아모레퍼시픽홀딩스우,2004,2004-12-29,2004-12-29,646.421,633.2287,69.19,64.53,61.8,59.77,56.51,56.29,57.25,-12.899999999999999,-5.509999999999998,-0.21999999999999886,0.9600000000000009,13.080149736948604,3.947809850374065,9.13233988657454,-10.518401969087712,-8.900552670623142,2072000000000,76600000000,3.696911196911197,180063238.0
hyundai_motor_3pref,현대차/3우,현대차,현대차3우B,2004,2004-12-29,2004-12-29,1200.0,1150.0,51.1,51.06,47.55,47.93,47.45,46.73,49.16,-4.3700000000000045,-0.8200000000000003,-0.720000000000006,2.4299999999999997,4.1522491349480966,1.94585448392555,2.2063946510225465,-3.2140609636184863,-2.0615384615384684,117121400000000,572600000000,0.48889442919910453,3688383382.0
sebang,세방,세방,세방우,2004,2004-12-29,2004-12-29,130.0,96.3878,42.82,44.28,38.93,41.9,43.69,33.39,37.28,-9.43,-5.539999999999999,-10.299999999999997,3.8900000000000006,6.63265306122449,2.811779463243874,3.820873597980616,-7.849059286727446,-6.368310890621309,304300000000,38700000000,12.717712783437396,69159619.0
amore_holdings,아모레G,아모레퍼시픽홀딩스,아모레퍼시픽홀딩스우,2005,2005-12-28,2005-12-28,804.7281,791.5358,47.74,45.35,48.37,47.69,46.34,44.21,43.07,-3.530000000000001,-4.159999999999997,-2.1300000000000026,-1.1400000000000006,7.373356239692138,3.789791247725749,3.58356499196639,-1.8279416734161487,0.10507901390644747,2072000000000,76600000000,3.696911196911197,180063238.0
byc,BYC,BYC,BYC우,2005,2005-12-28,2005-12-28,80.0,75.0,41.98,50.47,48.79,54.88,53.13,53.8,54.83,11.82,5.009999999999998,0.6699999999999946,1.0300000000000011,1.391304347826087,0.756811301715439,0.634493046110648,12.217802197802207,12.517816593886465,306700000000,70600000000,23.019237039452236,73590341.0
gs,GS,GS,GS우,2005,2005-12-28,2005-12-28,1050.0,1000.0,29.63,20.08,20.42,18.57,20.79,22.87,20.34,-6.759999999999998,2.4499999999999993,2.080000000000002,-2.530000000000001,5.526315789473684,3.7037037037037033,1.8226120857699806,-5.579367088607594,-2.5044939271255053,7303100000000,102600000000,1.4048828579644261,368476671.0
