date,equity,kospiClose,kospiValue
1996-06-25,10000000.0,,
1996-06-26,9901015.84,823.63,10000000.0
1996-06-27,10141821.84,820.05,9956533.880504595
1996-06-28,10175911.84,823.53,9998785.862583928
1996-06-29,10345601.84,817.43,9924723.480203489
1996-07-01,10474859.84,833.79,10123356.361472992
1996-07-02,10296331.84,837.93,10173621.650498403
1996-07-03,10299675.84,838.24,10177385.476488229
1996-07-04,10311015.84,841.51,10217087.769993808
1996-07-05,10395655.84,845.12,10260918.130714035
1996-07-06,10448389.84,850.39,10324903.172541069
1996-07-08,10362965.84,847.99,10295763.874555321
1996-07-09,10289127.84,858.05,10417906.098612241
1996-07-10,10408481.84,858.79,10426890.71549118
1996-07-11,10405893.84,847.39,10288479.050058886
1996-07-12,10355255.33,839.82,10196568.847662179
1996-07-13,10204966.33,835.3,10141689.83645569
1996-07-15,9713678.33,814.11,9884414.117989874
1996-07-16,9782731.33,812.66,9866809.12545682
1996-07-18,9911279.33,816.47,9913067.76100919
1996-07-19,9982353.33,837.39,10167065.30845161
1996-07-20,10228015.33,840.05,10199361.363719147
1996-07-22,10307283.33,838.75,10183577.5773102
1996-07-23,10164453.33,838.78,10183941.818535022
1996-07-24,10133242.33,832.48,10107451.16132244
1996-07-25,9863185.33,820.29,9959447.81030317
1996-07-26,10024483.33,814.03,9883442.808057016
1996-07-27,10256668.33,804.55,9768342.58101332
1996-07-29,10214766.33,805.15,9775627.405509755
1996-07-30,10161152.33,807.28,9801488.532472106
1996-07-31,10510627.33,821.71,9976688.561611403
1996-08-01,10986092.33,835.27,10141325.595230868
1996-08-02,11389467.33,826.23,10031567.572817892
1996-08-03,11716461.33,824.08,10005463.618372327
1996-08-05,11901643.33,824.3,10008134.720687687
1996-08-06,11705485.33,828.05,10053664.873790415
1996-08-07,11284016.33,834.03,10126270.291271565
1996-08-08,11274721.33,837.2,10164758.447361073
1996-08-09,11182841.33,832.61,10109029.539963333
1996-08-10,10915632.33,836.77,10159537.65647196
1996-08-12,10983001.33,837.99,10174350.132948047
1996-08-13,11198015.33,833.43,10118985.466775129
1996-08-14,11000682.33,825.84,10026832.436895208
1996-08-16,10930924.33,814.96,9894734.286026493
1996-08-17,10802140.33,810.69,9842890.618360188
1996-08-19,10778214.33,800.52,9719412.843145587
1996-08-20,10591621.33,793.91,9639158.359943178
1996-08-21,10303829.33,789.12,9581001.177713294
1996-08-22,10232403.33,779.63,9465779.536927989
1996-08-23,10319090.33,781.42,9487512.596675692
1996-08-24,10372750.33,782.13,9496132.972329808
1996-08-26,10240932.33,766.89,9311098.430120321
1996-08-27,10293140.33,761.75,9248691.766934182
1996-08-28,10339470.33,753.35,9146704.22398407
1996-08-29,10192028.33,766.16,9302235.22698299
1996-08-30,10443331.33,782.87,9505117.589208746
1996-08-31,10166269.33,781.49,9488362.492866943
1996-09-02,10112609.33,774.26,9400580.357684882
1996-09-03,10219929.33,769.8,9346429.828928038
1996-09-04,10117975.33,791.64,9611597.440598328
1996-09-05,10227624.33,787.14,9556961.256875053
1996-09-06,10377880.33,784.05,9519444.410718406
1996-09-07,10431540.33,785.26,9534135.473452885
1996-09-09,10226288.33,797.38,9681288.928280903
1996-09-10,10302469.33,803.04,9750009.10603062
1996-09-11,10224310.33,801.45,9730704.321115064
1996-09-12,10146385.33,797.57,9683595.789371442
1996-09-13,10103457.33,785.19,9533285.577261636
1996-09-14,10081993.33,781.73,9491276.422665518
1996-09-16,9873704.33,781.88,9493097.628789626
1996-09-17,9958811.33,781.76,9491640.66389034
1996-09-18,9920736.33,782.1,9495768.731104987
1996-09-19,10105550.33,773.15,9387103.432366475
1996-09-20,9878085.33,759.35,9219552.468948435
1996-09-21,10075878.33,768.37,9329067.663878199
1996-09-23,10173215.33,769.2,9339145.004431602
1996-09-24,9805025.33,777.91,9444896.373371538
1996-09-25,10083069.33,793.21,9630659.398030668
1996-09-30,9942659.33,789.67,9587678.933501694
1996-10-01,10117121.33,789.47,9585250.658669548
1996-10-02,10274800.33,794.01,9640372.497359252
1996-10-04,10277966.33,776.43,9426927.13961366
1996-10-05,10338572.33,777.31,9437611.5488751
1996-10-07,10324240.33,795.33,9656399.111251412
1996-10-08,10126833.33,797.62,9684202.858079478
1996-10-09,10646343.33,817.78,9928972.961159743
1996-10-10,10903630.33,830.21,10079890.241977587
1996-10-11,10794961.33,833.43,10118985.466775129
1996-10-12,10917721.33,840.8,10208467.394339692
1996-10-14,11546367.33,842.28,10226436.628097568
1996-10-15,11751528.33,828.61,10060464.043320423
1996-10-16,12100777.33,835.17,10140111.457814796
1996-10-17,11867331.33,839.73,10195476.123987714
1996-10-18,11359109.33,830.25,10080375.896944016
1996-10-19,11121384.33,831.18,10091667.374913491
