date,cash,equity,dividendCash,cumulativeDividends,holdings,top3,pendingSwapBuy,pendingSwapSell,positionValue,kospiClose,kospiValue
1996-06-25,10000000.0,10000000.0,0.0,0.0,,"yuhwa_sec,namyang_dairy,samsung_elec",,,0.0,,
1996-06-26,2599.839999999851,9901015.84,0.0,0.0,"namyang_dairy,samsung_elec,yuhwa_sec","yuhwa_sec,namyang_dairy,samsung_elec",,,9898416.0,823.63,10000000.0
1996-06-27,2599.839999999851,10141821.84,0.0,0.0,"namyang_dairy,samsung_elec,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10139222.0,820.05,9956533.880504595
1996-06-28,2599.839999999851,10175911.84,0.0,0.0,"namyang_dairy,samsung_elec,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10173312.0,823.53,9998785.862583928
1996-06-29,2599.839999999851,10345601.84,0.0,0.0,"namyang_dairy,samsung_elec,yuhwa_sec","yuhwa_sec,samsung_elec,lg",,,10343002.0,817.43,9924723.480203489
1996-07-01,2599.839999999851,10474859.84,0.0,0.0,"namyang_dairy,samsung_elec,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10472260.0,833.79,10123356.361472992
1996-07-02,2599.839999999851,10296331.84,0.0,0.0,"namyang_dairy,samsung_elec,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10293732.0,837.93,10173621.650498403
1996-07-03,2599.839999999851,10299675.84,0.0,0.0,"namyang_dairy,samsung_elec,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10297076.0,838.24,10177385.476488229
1996-07-04,2599.839999999851,10311015.84,0.0,0.0,"namyang_dairy,samsung_elec,yuhwa_sec","yuhwa_sec,namyang_dairy,byc",,,10308416.0,841.51,10217087.769993808
1996-07-05,2599.839999999851,10395655.84,0.0,0.0,"namyang_dairy,samsung_elec,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10393056.0,845.12,10260918.130714035
1996-07-06,2599.839999999851,10448389.84,0.0,0.0,"namyang_dairy,samsung_elec,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10445790.0,850.39,10324903.172541069
1996-07-08,2599.839999999851,10362965.84,0.0,0.0,"namyang_dairy,samsung_elec,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10360366.0,847.99,10295763.874555321
1996-07-09,2599.839999999851,10289127.84,0.0,0.0,"namyang_dairy,samsung_elec,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10286528.0,858.05,10417906.098612241
1996-07-10,2599.839999999851,10408481.84,0.0,0.0,"namyang_dairy,samsung_elec,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",korea_circuit,samsung_elec,10405882.0,858.79,10426890.71549118
1996-07-11,2599.839999999851,10405893.84,0.0,0.0,"namyang_dairy,samsung_elec,yuhwa_sec","yuhwa_sec,namyang_dairy,lotte_chilsung",korea_circuit,samsung_elec,10403294.0,847.39,10288479.050058886
1996-07-12,75300.32999999961,10355255.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,lg",,,10279955.0,839.82,10196568.847662179
1996-07-13,75300.32999999961,10204966.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,korea_circuit,lg",,,10129666.0,835.3,10141689.83645569
1996-07-15,75300.32999999961,9713678.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,9638378.0,814.11,9884414.117989874
1996-07-16,75300.32999999961,9782731.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,9707431.0,812.66,9866809.12545682
1996-07-18,75300.32999999961,9911279.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,9835979.0,816.47,9913067.76100919
1996-07-19,75300.32999999961,9982353.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,samsung_elec",,,9907053.0,837.39,10167065.30845161
1996-07-20,75300.32999999961,10228015.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10152715.0,840.05,10199361.363719147
1996-07-22,75300.32999999961,10307283.33,0.0,0.0,"korea_circuit,namyang_dairy,yuhwa_sec","yuhwa_sec,namyang_dairy,korea_circuit",,,10231983.0,838.75,10183577.5773102
