date,pairId,pairName,action,price,shares,notional,fee,spread,cashAfter,reason,signalDate,signalBuySpread,signalSellSpread
1996-06-26,yuhwa_sec,유화증권,BUY_INIT,1230.0,2696,3316080.0,16580.4,87.46,6667339.6,,,,
1996-06-26,namyang_dairy,남양유업,BUY_INIT,2589.0,1281,3316509.0,16582.545000000002,65.25,3334248.0549999997,,,,
1996-06-26,samsung_elec,삼성전자,BUY_INIT,582.0,5698,3316236.0,16581.18,57.02,1430.8749999995343,,,,
1996-07-12,samsung_elec,삼성전자,SELL,636.0,5698,3623928.0,0.0,53.78,3625358.8749999995,rebalance_out,1996-07-10,,
1996-07-12,korea_circuit,코리아써키트/우,BUY,589.0,5929,3492181.0,17460.905,63.98,115716.96999999974,rebalance_in,1996-07-10,62.86,54.32
1997-05-23,namyang_dairy,남양유업,SELL,2836.0,1281,3632916.0,0.0,72.99,3748632.9699999997,rebalance_out,1997-05-13,,
1997-05-23,lg,LG,BUY,5350.0,582,3113700.0,15568.5,59.69,619364.4699999997,rebalance_in,1997-05-13,63.78,73.19
1997-07-28,lg,LG,SELL,5700.0,582,3317400.0,0.0,63.66,3936764.4699999997,rebalance_out,1997-07-23,,
1997-07-28,namyang_dairy,남양유업,BUY,2757.0,1191,3283587.0,16417.935,71.58,636759.5349999997,rebalance_in,1997-07-23,68.63,65.09
1997-09-12,namyang_dairy,남양유업,SELL,2678.0,1191,3189498.0,0.0,74.25,3826257.5349999997,rebalance_out,1997-09-10,,
1997-09-12,lg,LG,BUY,6600.0,495,3267000.0,16335.0,62.86,542922.5349999997,rebalance_in,1997-09-10,63.31,73.06
1997-10-01,lg,LG,SELL,5960.0,495,2950200.0,0.0,62.79,3493122.5349999997,rebalance_out,1997-09-30,,
1997-10-01,lotte_chilsung,롯데칠성,BUY,2650.0,1265,3352250.0,16761.25,75.69,124111.28499999968,rebalance_in,1997-09-30,76.15,62.67
1997-11-05,lotte_chilsung,롯데칠성,SELL,2400.0,1265,3036000.0,0.0,72.41,3160111.2849999997,rebalance_out,1997-10-07,,
1997-11-05,namyang_dairy,남양유업,BUY,2224.0,1402,3118048.0,15590.24,77.05,26473.04499999946,rebalance_in,1997-10-07,75.29,72.17
1997-11-12,korea_circuit,코리아써키트/우,SELL,720.0,5929,4268880.0,0.0,77.01,4295353.045,rebalance_out,1997-11-11,,
1997-11-12,lotte_chilsung,롯데칠성,BUY,1960.0,1438,2818480.0,14092.4,76.3,1462780.645,rebalance_in,1997-11-11,75.5,76.59
1997-11-15,lotte_chilsung,롯데칠성,SELL,1810.0,1438,2602780.0,0.0,78.4,4065560.645,rebalance_out,1997-11-14,,
1997-11-15,korea_circuit,코리아써키트/우,BUY,720.0,3841,2765520.0,13827.6,77.28,1286213.045,rebalance_in,1997-11-14,76.92,76.83
1997-11-17,korea_circuit,코리아써키트/우,SELL,672.0,3841,2581152.0,0.0,78.13,3867365.045,rebalance_out,1997-11-15,,
1997-11-17,lotte_chilsung,롯데칠성,BUY,1810.0,1491,2698710.0,13493.550000000001,76.74,1155161.495,rebalance_in,1997-11-15,78.4,77.28
1997-11-18,lotte_chilsung,롯데칠성,SELL,1850.0,1491,2758350.0,0.0,75.97,3913511.495,rebalance_out,1997-11-17,,
1997-11-18,korea_circuit,코리아써키트/우,BUY,718.0,3778,2712604.0,13563.02,75.92,1187344.475,rebalance_in,1997-11-17,78.13,76.74
1997-11-20,korea_circuit,코리아써키트/우,SELL,734.0,3778,2773052.0,0.0,74.83,3960396.475,rebalance_out,1997-11-18,,
1997-11-20,lotte_chilsung,롯데칠성,BUY,1750.0,1549,2710750.0,13553.75,78.1,1236092.725,rebalance_in,1997-11-18,75.97,75.92
1997-12-02,lotte_chilsung,롯데칠성,SELL,1550.0,1549,2400950.0,0.0,69.18,3637042.725,rebalance_out,1997-11-29,,
1997-12-02,korea_circuit,코리아써키트/우,BUY,650.0,3688,2397200.0,11986.0,72.42,1227856.725,rebalance_in,1997-11-29,74.88,73.02
1997-12-05,korea_circuit,코리아써키트/우,SELL,597.0,3688,2201736.0,0.0,76.36,3429592.725,rebalance_out,1997-12-04,,
1997-12-05,hyundai_motor_pref,현대차/우,BUY,5010.0,480,2404800.0,12024.0,79.38,1012768.7250000001,rebalance_in,1997-12-04,79.38,74.46
1997-12-24,namyang_dairy,남양유업,SELL,2273.0,1402,3186746.0,0.0,58.75,4199514.725,rebalance_out,1997-12-23,,
1997-12-24,korea_circuit,코리아써키트/우,BUY,473.0,4707,2226411.0,11132.055,72.37,1961971.6699999995,rebalance_in,1997-12-23,75.41,64.3
1998-01-21,hyundai_motor_pref,현대차/우,SELL,7640.0,480,3667200.0,0.0,72.32,5629171.67,rebalance_out,1998-01-20,,
1998-01-21,byc,BYC,BUY,1970.0,1537,3027890.0,15139.45,78.45,2586142.2199999997,rebalance_in,1998-01-20,77.42,72.24
1998-02-24,byc,BYC,SELL,1800.0,1537,2766600.0,0.0,75.0,5352742.219999999,rebalance_out,1998-02-23,,
1998-02-24,lotte_chilsung,롯데칠성,BUY,1530.0,2009,3073770.0,15368.85,79.79,2263603.3699999996,rebalance_in,1998-02-23,78.76,75.34
1998-03-21,lotte_chilsung,롯데칠성,SELL,1670.0,2009,3355030.0,0.0,77.88,5618633.37,rebalance_out,1998-03-20,,
1998-03-21,namyang_dairy,남양유업,BUY,1858.0,2161,4015138.0,20075.69,81.33,1583419.6799999992,rebalance_in,1998-03-20,80.96,78.5
1998-05-20,korea_circuit,코리아써키트/우,SELL,1051.0,4707,4947057.0,0.0,69.18,6530476.68,rebalance_out,1998-05-19,,
1998-05-20,lg,LG,BUY,2700.0,1500,4050000.0,20250.0,74.88,2460226.6799999997,rebalance_in,1998-05-19,74.41,69.12
1998-05-25,lg,LG,SELL,2490.0,1500,3735000.0,0.0,75.46,6195226.68,rebalance_out,1998-05-23,,
1998-05-25,byc,BYC,BUY,1270.0,3184,4043680.0,20218.4,76.39,2131328.28,rebalance_in,1998-05-23,76.89,75.18
1998-06-02,namyang_dairy,남양유업,SELL,2273.0,2161,4911953.0,0.0,73.26,7043281.279999999,rebalance_out,1998-05-28,,
1998-06-02,lg,LG,BUY,2170.0,1847,4007990.0,20039.95,77.8,3015251.329999999,rebalance_in,1998-05-28,77.1,71.42
1998-07-03,byc,BYC,SELL,1190.0,3184,3788960.0,0.0,69.45,6804211.329999999,rebalance_out,1998-07-01,,
1998-07-03,hyundai_motor_pref,현대차/우,BUY,3710.0,1011,3750810.0,18754.05,73.69,3034647.2799999993,rebalance_in,1998-07-01,72.3,69.87
1998-12-09,lg,LG,SELL,5790.0,1847,10694130.0,0.0,58.76,13728777.28,rebalance_out,1998-12-08,,
1998-12-09,korea_circuit,코리아써키트/우,BUY,1373.0,6322,8680106.0,43400.53,63.18,5005270.75,rebalance_in,1998-12-08,61.44,57.44
1999-01-26,korea_circuit,코리아써키트/우,SELL,1548.0,6322,9786456.0,0.0,58.58,14791726.75,rebalance_out,1999-01-22,,
1999-01-26,samsung_fire,삼성화재,BUY,13100.0,615,8056500.0,40282.5,62.57,6694944.25,rebalance_in,1999-01-22,64.03,55.92
1999-02-19,samsung_fire,삼성화재,SELL,14400.0,615,8856000.0,0.0,60.35,15550944.25,rebalance_out,1999-02-18,,
1999-02-19,samsung_elec,삼성전자,BUY,602.0,14137,8510474.0,42552.37,64.38,6997917.880000001,rebalance_in,1999-02-18,64.04,59.49
1999-03-23,samsung_elec,삼성전자,SELL,830.0,14137,11733710.0,0.0,58.08,18731627.880000003,rebalance_out,1999-03-22,,
1999-03-23,byc,BYC,BUY,1950.0,5209,10157550.0,50787.75,64.48,8523290.130000003,rebalance_in,1999-03-22,65.45,58.79
1999-04-08,byc,BYC,SELL,2500.0,5209,13022500.0,0.0,60.32,21545790.130000003,rebalance_out,1999-04-07,,
1999-04-08,lg,LG,BUY,6600.0,1751,11556600.0,57783.0,65.91,9931407.130000003,rebalance_in,1999-04-07,66.28,60.0
1999-04-23,hyundai_motor_pref,현대차/우,SELL,8200.0,1011,8290200.0,0.0,61.14,18221607.130000003,rebalance_out,1999-04-22,,
