date,pairId,pairName,action,price,shares,notional,fee,spread,cashAfter,reason,signalDate,signalBuySpread,signalSellSpread
1996-06-26,yuhwa_sec,유화증권,BUY_INIT,1230.0,2683,3300090.0,33000.9,87.46,6666909.1,,,,
1996-06-26,namyang_dairy,남양유업,BUY_INIT,2589.0,1274,3298386.0,32983.86,65.25,3335539.2399999998,,,,
1996-06-26,samsung_elec,삼성전자,BUY_INIT,628.0,5255,3300140.0,33001.4,53.62,2397.839999999851,,,,
1996-07-12,samsung_elec,삼성전자,SELL,686.0,5255,3604930.0,36049.3,50.15,3571278.54,rebalance_out,1996-07-10,,
1996-07-12,korea_circuit,코리아써키트/우,BUY,589.0,5879,3462731.0,34627.31,63.98,73920.22999999998,rebalance_in,1996-07-10,62.86,50.71
1997-05-23,namyang_dairy,남양유업,SELL,2836.0,1274,3613064.0,36130.64,72.99,3650853.59,rebalance_out,1997-05-13,,
1997-05-23,lg,LG,BUY,5350.0,573,3065550.0,30655.5,59.69,554648.0899999999,rebalance_in,1997-05-13,63.78,73.19
1997-07-28,lg,LG,SELL,5700.0,573,3266100.0,32661.0,63.66,3788087.09,rebalance_out,1997-07-23,,
1997-07-28,namyang_dairy,남양유업,BUY,2757.0,1168,3220176.0,32201.760000000002,71.58,535709.3300000001,rebalance_in,1997-07-23,68.63,65.09
1997-09-12,namyang_dairy,남양유업,SELL,2678.0,1168,3127904.0,31279.04,74.25,3632334.29,rebalance_out,1997-09-10,,
1997-09-12,lg,LG,BUY,6600.0,483,3187800.0,31878.0,62.86,412656.29000000004,rebalance_in,1997-09-10,63.31,73.06
1997-10-01,lg,LG,SELL,5960.0,483,2878680.0,28786.8,62.79,3262549.49,rebalance_out,1997-09-30,,
1997-10-01,lotte_chilsung,롯데칠성,BUY,2650.0,1218,3227700.0,32277.0,75.69,2572.4900000002235,rebalance_in,1997-09-30,76.15,62.67
1997-11-05,lotte_chilsung,롯데칠성,SELL,2400.0,1218,2923200.0,29232.0,72.41,2896540.49,rebalance_out,1997-10-07,,
1997-11-05,namyang_dairy,남양유업,BUY,2224.0,1289,2866736.0,28667.36,77.05,1137.130000000354,rebalance_in,1997-10-07,75.29,72.17
1997-11-12,korea_circuit,코리아써키트/우,SELL,720.0,5879,4232880.0,42328.8,77.01,4191688.3300000005,rebalance_out,1997-11-11,,
