year,yearEndDate,strategyValue,strategyYoY,kospiValue,kospiYoY,excessYoY,cumulativeDividends
1996,1996-12-27,8984873.33,,7906705.68094897,,,0.0
1997,1997-12-27,6283364.85,-0.3006729622976221,4568920.51042337,-0.4221461257332392,0.1214731634356171,0.0
1998,1998-12-28,26171812.529999997,3.165254311151452,6829037.310442796,0.4946719460019664,2.6705823651494858,0.0
1999,1999-12-28,55380917.37,1.1160520428808072,12482182.533419132,0.8278099775984069,0.28824206528240026,0.0
2000,2000-12-26,31794531.33999999,-0.4258937401202535,6126780.228986316,-0.5091579367163714,0.08326419659611795,0.0
2001,2001-12-28,39464926.179999985,0.24124887258048822,8422471.255296674,0.3746977923982402,-0.13344891981775198,0.0
2002,2002-12-30,25745826.109999977,-0.3476276632934022,7619319.354564549,-0.09535822401614524,-0.252269439277257,629100.0
2003,2003-12-30,15485025.769999977,-0.39854228394771085,9843133.4458434,0.29186519002469935,-0.6904074739724102,629100.0
2004,2004-12-30,93748948.115,5.054168039979964,10877699.938078992,0.10510540143824554,4.949062638541719,3657582.3850000002
2005,2005-12-29,119864461.68699999,0.2785686036707804,16747447.276082706,0.5396129118671309,-0.2610443081963505,4488654.227
2006,2006-12-28,127386983.99700001,0.06275857084014991,17416315.578597184,0.03993852265889508,0.022820048181254826,5902114.227
2007,2007-12-28,244350687.577,0.9181762524714026,23033765.161540985,0.32253949221309774,0.5956367602583048,7578209.227
2008,2008-12-30,135195099.167,-0.4467169275944959,13652611.002513265,-0.40727836257926453,-0.03943856501523135,11459509.227
2009,2009-12-30,204334741.927,0.5114064280880117,20431140.196447436,0.49650057360356437,0.014905854484447367,14706754.227
2010,2010-12-30,383702637.847,0.8778139939809182,24901958.403652124,0.2188237251674321,0.6589902688134861,25012779.226999998
2011,2011-12-29,475799356.227,0.24002107177778442,22166992.460206646,-0.10982935153583617,0.3498504233136206,35179209.227
2012,2012-12-28,681279005.717,0.4318619745924317,24246931.267680876,0.09383044683251729,0.3380315277599144,44190239.227
2013,2013-12-30,815084180.717,0.19640290376947567,24420431.504437674,0.007155554442803247,0.18924734932667242,55757009.227
2014,2014-12-30,1113029162.2163,0.3655389081864018,23257894.928548012,-0.04760507920093082,0.4131439873873326,64952758.9163
2015,2015-12-30,1138145210.875,0.02256549020574461,23812998.555176474,0.023867320251202084,-0.001301830045457475,77515188.315
2016,2016-12-29,1186033187.5237002,0.04207545416097136,24604009.08174787,0.03321759436295135,0.008857859798020007,97736877.7137
2017,2017-12-28,1168482827.7224,-0.014797528421564121,29958719.327853523,0.21763567995420585,-0.23243320837576997,110851432.1124
2018,2018-12-28,1104893592.3211,-0.05442034225290904,24781030.317011278,-0.17282744813555473,0.11840710588264569,138421986.5111
2019,2019-12-30,1176423541.8698,0.0647392201799577,26682733.75180603,0.07674028926429655,-0.012001069084338845,151828370.9098
2020,2020-12-30,2264360126.8998003,0.9247830788058191,34887874.40962568,0.307507496575919,0.6172755822299001,164793790.9098
2021,2021-12-30,2418078922.6998005,0.0678861961813737,36152762.769690275,0.03625581613867568,0.031630380042698025,169864697.9098
2022,2022-12-29,1245610760.0998,-0.4848758870495973,27152969.173051007,-0.24893792084361832,-0.23593796620597896,187133774.9098
2023,2023-12-28,1009158114.6998003,-0.18982867921039392,32238747.98149655,0.18730101949561817,-0.3771296987060121,201224751.9098
2024,2024-12-30,709543231.1998003,-0.29689587700449505,29133105.88492405,-0.09633259015998341,-0.20056328684451163,202329305.9098
2025,2025-12-30,950516918.6498002,0.339618048420427,51165814.74691305,0.7562773756089838,-0.4166593271885568,207155374.9098
2026,2026-04-03,1100282108.6498003,0.15756183510414523,65287811.274480045,0.2760045275819438,-0.1184426924777986,207155374.9098
