year,yearEndDate,strategyValue,strategyYoY,kospiValue,kospiYoY,excessYoY
1996,1996-12-27,9083416.969999999,,7906705.68094897,,
1997,1997-12-27,6833459.67,-0.2476994403571896,4568920.51042337,-0.4221461257332392,0.17444668537604957
1998,1998-12-28,28964732.75,3.2386630124064233,6829037.310442796,0.4946719460019664,2.743991066404457
1999,1999-12-28,65968126.83000001,1.2775327291773482,12482182.533419132,0.8278099775984069,0.44972275157894126
2000,2000-12-26,50891830.080000006,-0.22853910629979923,6126780.228986316,-0.5091579367163714,0.2806188304165722
2001,2001-12-28,82378558.63499999,0.618699082062957,8422471.255296674,0.3746977923982402,0.2440012896647168
2002,2002-12-30,74484973.63,-0.09582086814573454,7619319.354564549,-0.09535822401614524,-0.0004626441295892958
2003,2003-12-30,60609074.724999994,-0.186291250822317,9843133.4458434,0.29186519002469935,-0.47815644084701636
2004,2004-12-30,239556083.93499994,2.9524788164467393,10877699.938078992,0.10510540143824554,2.8473734150084935
2005,2005-12-29,326207494.28999996,0.3617165923388179,16747447.276082706,0.5396129118671309,-0.17789631952831297
2006,2006-12-28,375414004.45,0.15084420505757978,17416315.578597184,0.03993852265889508,0.1109056823986847
2007,2007-12-28,788579997.6750001,1.100560949585002,23033765.161540985,0.32253949221309774,0.7780214573719042
2008,2008-12-30,443695603.07000005,-0.437348646455446,13652611.002513265,-0.40727836257926453,-0.03007028387618149
2009,2009-12-30,698290884.45,0.5738061851828482,20431140.196447436,0.49650057360356437,0.07730561157928384
2010,2010-12-30,1325530290.64,0.898249454715476,24901958.403652124,0.2188237251674321,0.6794257295480439
2011,2011-12-29,1655571196.3700001,0.24898782627641625,22166992.460206646,-0.10982935153583617,0.3588171778122524
2012,2012-12-28,2392266896.71,0.44497977613724893,24246931.267680876,0.09383044683251729,0.35114932930473164
2013,2013-12-30,2828434009.71,0.18232376730198685,24420431.504437674,0.007155554442803247,0.1751682128591836
2014,2014-12-30,4267491127.4199996,0.508782284744747,23257894.928548012,-0.04760507920093082,0.5563873639456778
2015,2015-12-30,4593105672.375,0.07630116507163254,23812998.555176474,0.023867320251202084,0.05243384482043045
2016,2016-12-29,4999241194.625,0.08842285617173617,24604009.08174787,0.03321759436295135,0.05520526180878482
2017,2017-12-28,5062701112.974999,0.012693910111444273,29958719.327853523,0.21763567995420585,-0.20494176984276158
2018,2018-12-28,4822899659.974999,-0.04736630657208307,24781030.317011278,-0.17282744813555473,0.12546114156347166
2019,2019-12-30,5351234515.924999,0.1095471382775437,26682733.75180603,0.07674028926429655,0.03280684901324715
2020,2020-12-30,11080971370.55,1.0707317792882365,34887874.40962568,0.307507496575919,0.7632242827123175
2021,2021-12-30,12360324993.25,0.11545500659808128,36152762.769690275,0.03625581613867568,0.0791991904594056
2022,2022-12-29,6418529263.1,-0.4807151699809533,27152969.173051007,-0.24893792084361832,-0.231777249137335
2023,2023-12-28,5243701712.65,-0.1830368768752152,32238747.98149655,0.18730101949561817,-0.37033789637083336
2024,2024-12-30,3762512533.8999996,-0.2824701441687182,29133105.88492405,-0.09633259015998341,-0.18613755400873477
2025,2025-12-30,5207152930.9,0.3839563015362424,51165814.74691305,0.7562773756089838,-0.3723210740727414
2026,2026-04-03,6019917650.9,0.15608620119008543,65287811.274480045,0.2760045275819438,-0.1199183263918584
